,Chapter,Words,Word_Count
19031,chapter 18,perishing,1
19032,chapter 18,hunger,1
19033,chapter 18,though,1
19034,chapter 18,million,1
19035,chapter 18,entail,1
19036,chapter 18,cannot,1
19037,chapter 18,dream,1
19038,chapter 18,wavered,1
19039,chapter 18,secret,1
19040,chapter 18,test,1
19041,chapter 18,character,1
19042,chapter 18,surprise,1
19043,chapter 18,catalepsy,1
19044,chapter 18,conducted,1
19045,chapter 18,added,1
19046,chapter 18,conduct,1
19047,chapter 18,thither,1
19048,chapter 18,thank,1
19049,chapter 18,relation,1
19050,chapter 18,child,1
19051,chapter 18,profession,1
19052,chapter 18,condemns,1
19053,chapter 18,celibacy,1
19054,chapter 18,god,1
19055,chapter 18,console,1
19056,chapter 18,prisoner,1
19057,chapter 18,free,1
19058,chapter 18,extended,1
19059,chapter 18,threw,1
19060,chapter 18,neck,1
19061,chapter 18,wept,1
19062,chapter 19,chapter,1
19063,chapter 19,19,1
19064,chapter 19,the,280
19065,chapter 19,third,3
19066,chapter 19,attack,1
19067,chapter 19,now,11
19068,chapter 19,that,41
19069,chapter 19,this,24
19070,chapter 19,treasure,10
19071,chapter 19,which,41
19072,chapter 19,had,35
19073,chapter 19,so,16
19074,chapter 19,long,7
19075,chapter 19,been,9
19076,chapter 19,object,1
19077,chapter 19,of,117
19078,chapter 19,abbe's,1
19079,chapter 19,meditations,1
19080,chapter 19,could,9
19081,chapter 19,insure,1
19082,chapter 19,future,1
19083,chapter 19,happiness,3
19084,chapter 19,him,19
19085,chapter 19,whom,4
19086,chapter 19,faria,16
19087,chapter 19,really,4
19088,chapter 19,loved,1
19089,chapter 19,as,38
19090,chapter 19,a,69
19091,chapter 19,son,2
19092,chapter 19,it,46
19093,chapter 19,doubled,1
19094,chapter 19,its,9
19095,chapter 19,value,1
19096,chapter 19,in,54
19097,chapter 19,his,58
19098,chapter 19,eyes,8
19099,chapter 19,and,131
19100,chapter 19,every,2
19101,chapter 19,day,7
19102,chapter 19,he,82
19103,chapter 19,expatiated,1
19104,chapter 19,on,25
19105,chapter 19,amount,1
19106,chapter 19,explaining,1
19107,chapter 19,to,92
19108,chapter 19,dantes,25
19109,chapter 19,all,22
19110,chapter 19,good,3
19111,chapter 19,with,25
19112,chapter 19,thirteen,2
19113,chapter 19,or,9
19114,chapter 19,fourteen,2
19115,chapter 19,millions,3
19116,chapter 19,francs,1
19117,chapter 19,man,18
19118,chapter 19,do,14
19119,chapter 19,these,5
19120,chapter 19,days,2
19121,chapter 19,friends,1
19122,chapter 19,then,17
19123,chapter 19,dantes',4
19124,chapter 19,countenance,3
19125,chapter 19,became,2
19126,chapter 19,gloomy,1
19127,chapter 19,for,33
19128,chapter 19,oath,1
19129,chapter 19,vengeance,1
19130,chapter 19,taken,2
19131,chapter 19,recurred,1
19132,chapter 19,memory,3
19133,chapter 19,reflected,1
19134,chapter 19,how,1
19135,chapter 19,much,5
19136,chapter 19,ill,2
19137,chapter 19,times,3
19138,chapter 19,enemies,1
19139,chapter 19,abbe,6
19140,chapter 19,did,6
19141,chapter 19,not,38
19142,chapter 19,know,5
19143,chapter 19,island,4
19144,chapter 19,monte,6
19145,chapter 19,cristo,6
19146,chapter 19,but,25
19147,chapter 19,knew,6
19148,chapter 19,often,1
19149,chapter 19,passed,5
19150,chapter 19,situated,1
19151,chapter 19,twenty,1
19152,chapter 19,five,3
19153,chapter 19,miles,1
19154,chapter 19,from,13
19155,chapter 19,pianosa,1
19156,chapter 19,between,2
19157,chapter 19,corsica,1
19158,chapter 19,elba,1
19159,chapter 19,once,4
19160,chapter 19,touched,1
19161,chapter 19,there,17
19162,chapter 19,was,50
19163,chapter 19,always,2
19164,chapter 19,still,10
19165,chapter 19,is,25
19166,chapter 19,completely,2
19167,chapter 19,deserted,1
19168,chapter 19,rock,1
19169,chapter 19,almost,2
19170,chapter 19,conical,1
19171,chapter 19,form,2
19172,chapter 19,looks,1
19173,chapter 19,though,2
19174,chapter 19,thrust,1
19175,chapter 19,up,5
19176,chapter 19,by,16
19177,chapter 19,volcanic,1
19178,chapter 19,force,2
19179,chapter 19,depth,2
19180,chapter 19,surface,1
19181,chapter 19,ocean,1
19182,chapter 19,drew,3
19183,chapter 19,plan,1
19184,chapter 19,gave,5
19185,chapter 19,advice,1
19186,chapter 19,means,4
19187,chapter 19,should,7
19188,chapter 19,employ,1
19189,chapter 19,recover,3
19190,chapter 19,far,1
19191,chapter 19,being,4
19192,chapter 19,enthusiastic,1
19193,chapter 19,confident,1
19194,chapter 19,old,12
19195,chapter 19,past,2
19196,chapter 19,question,1
19197,chapter 19,lunatic,1
19198,chapter 19,way,2
19199,chapter 19,achieved,1
19200,chapter 19,discovery,1
19201,chapter 19,given,2
19202,chapter 19,rise,1
19203,chapter 19,suspicion,1
19204,chapter 19,madness,1
19205,chapter 19,increased,2
19206,chapter 19,edmond's,2
19207,chapter 19,admiration,1
19208,chapter 19,at,14
19209,chapter 19,same,1
19210,chapter 19,time,11
19211,chapter 19,believe,4
19212,chapter 19,deposit,1
19213,chapter 19,supposing,1
19214,chapter 19,ever,3
19215,chapter 19,existed,2
19216,chapter 19,considered,1
19217,chapter 19,no,15
19218,chapter 19,chimerical,2
19219,chapter 19,yet,6
19220,chapter 19,believed,2
19221,chapter 19,longer,5
19222,chapter 19,however,2
19223,chapter 19,if,15
19224,chapter 19,fate,1
19225,chapter 19,resolved,1
19226,chapter 19,depriving,1
19227,chapter 19,prisoners,2
19228,chapter 19,their,4
19229,chapter 19,last,6
19230,chapter 19,chance,1
19231,chapter 19,making,1
19232,chapter 19,them,9
19233,chapter 19,understand,2
19234,chapter 19,they,12
19235,chapter 19,were,11
19236,chapter 19,condemned,1
19237,chapter 19,perpetual,1
19238,chapter 19,imprisonment,1
19239,chapter 19,new,2
19240,chapter 19,misfortune,3
19241,chapter 19,befell,1
19242,chapter 19,gallery,2
19243,chapter 19,sea,2
19244,chapter 19,side,1
19245,chapter 19,ruins,1
19246,chapter 19,rebuilt,1
19247,chapter 19,repaired,1
19248,chapter 19,stopped,2
19249,chapter 19,vast,1
19250,chapter 19,masses,1
19251,chapter 19,stone,5
19252,chapter 19,hole,1
19253,chapter 19,partly,1
19254,chapter 19,filled,2
19255,chapter 19,precaution,2
19256,chapter 19,will,20
19257,chapter 19,be,22
19258,chapter 19,remembered,2
19259,chapter 19,made,6
19260,chapter 19,edmond,11
19261,chapter 19,would,13
19262,chapter 19,have,26
19263,chapter 19,greater,1
19264,chapter 19,attempt,3
19265,chapter 19,escape,5
19266,chapter 19,detected,1
19267,chapter 19,undoubtedly,2
19268,chapter 19,separated,1
19269,chapter 19,thus,4
19270,chapter 19,stronger,1
19271,chapter 19,more,8
19272,chapter 19,inexorable,1
19273,chapter 19,barrier,1
19274,chapter 19,interposed,1
19275,chapter 19,cut,1
19276,chapter 19,off,1
19277,chapter 19,realization,1
19278,chapter 19,hopes,1
19279,chapter 19,you,49
19280,chapter 19,see,8
19281,chapter 19,said,24
19282,chapter 19,young,6
19283,chapter 19,an,12
19284,chapter 19,air,1
19285,chapter 19,sorrowful,1
19286,chapter 19,resignation,1
19287,chapter 19,god,4
19288,chapter 19,deems,1
19289,chapter 19,right,4
19290,chapter 19,take,6
19291,chapter 19,me,26
19292,chapter 19,any,5
19293,chapter 19,claim,1
19294,chapter 19,merit,1
19295,chapter 19,what,10
19296,chapter 19,call,3
19297,chapter 19,my,37
19298,chapter 19,devotion,1
19299,chapter 19,i,38
19300,chapter 19,promised,1
19301,chapter 19,remain,3
19302,chapter 19,forever,2
19303,chapter 19,break,1
19304,chapter 19,promise,1
19305,chapter 19,mine,1
19306,chapter 19,than,5
19307,chapter 19,yours,1
19308,chapter 19,neither,1
19309,chapter 19,us,2
19310,chapter 19,quit,1
19311,chapter 19,prison,1
19312,chapter 19,real,3
19313,chapter 19,dear,7
19314,chapter 19,friend,10
19315,chapter 19,awaits,1
19316,chapter 19,beneath,3
19317,chapter 19,sombre,2
19318,chapter 19,rocks,1
19319,chapter 19,your,14
19320,chapter 19,presence,3
19321,chapter 19,our,3
19322,chapter 19,living,1
19323,chapter 19,together,2
19324,chapter 19,six,2
19325,chapter 19,hours,3
19326,chapter 19,spite,3
19327,chapter 19,jailers,2
19328,chapter 19,rays,1
19329,chapter 19,intelligence,1
19330,chapter 19,elicited,1
19331,chapter 19,brain,2
19332,chapter 19,languages,1
19333,chapter 19,implanted,1
19334,chapter 19,root,1
19335,chapter 19,philological,1
19336,chapter 19,ramifications,1
19337,chapter 19,different,1
19338,chapter 19,sciences,1
19339,chapter 19,easy,3
19340,chapter 19,knowledge,1
19341,chapter 19,possess,1
19342,chapter 19,clearness,2
19343,chapter 19,principles,1
19344,chapter 19,reduced,1
19345,chapter 19,beloved,1
19346,chapter 19,rich,1
19347,chapter 19,happy,3
19348,chapter 19,comfort,1
19349,chapter 19,better,1
19350,chapter 19,tons,1
19351,chapter 19,gold,1
19352,chapter 19,cases,2
19353,chapter 19,diamonds,1
19354,chapter 19,even,3
19355,chapter 19,problematical,1
19356,chapter 19,clouds,1
19357,chapter 19,we,14
19358,chapter 19,morning,2
19359,chapter 19,floating,1
19360,chapter 19,over,6
19361,chapter 19,terra,1
19362,chapter 19,firma,1
19363,chapter 19,evaporate,1
19364,chapter 19,vanish,1
19365,chapter 19,draw,1
19366,chapter 19,near,2
19367,chapter 19,possible,2
19368,chapter 19,hear,2
19369,chapter 19,eloquent,1
19370,chapter 19,speech,1
19371,chapter 19,embellishes,1
19372,chapter 19,mind,4
19373,chapter 19,strengthens,1
19374,chapter 19,soul,2
19375,chapter 19,makes,1
19376,chapter 19,whole,5
19377,chapter 19,frame,2
19378,chapter 19,capable,1
19379,chapter 19,great,1
19380,chapter 19,terrible,2
19381,chapter 19,things,1
19382,chapter 19,free,2
19383,chapter 19,fills,1
19384,chapter 19,existence,3
19385,chapter 19,despair,1
19386,chapter 19,just,3
19387,chapter 19,point,1
19388,chapter 19,yielding,1
19389,chapter 19,when,9
19390,chapter 19,has,6
19391,chapter 19,hold,1
19392,chapter 19,fortune,2
19393,chapter 19,actual,1
19394,chapter 19,owe,1
19395,chapter 19,present,1
19396,chapter 19,sovereigns,1
19397,chapter 19,earth,2
19398,chapter 19,caesar,1
19399,chapter 19,borgia,1
19400,chapter 19,himself,5
19401,chapter 19,deprive,1
19402,chapter 19,actually,1
19403,chapter 19,two,1
19404,chapter 19,unfortunates,1
19405,chapter 19,went,6
19406,chapter 19,quickly,1
19407,chapter 19,who,10
19408,chapter 19,kept,1
19409,chapter 19,silence,7
19410,chapter 19,perpetually,2
19411,chapter 19,talked,1
19412,chapter 19,prophesied,1
19413,chapter 19,case,1
19414,chapter 19,remained,4
19415,chapter 19,paralyzed,2
19416,chapter 19,arm,2
19417,chapter 19,left,5
19418,chapter 19,leg,2
19419,chapter 19,hope,4
19420,chapter 19,enjoying,1
19421,chapter 19,continually,1
19422,chapter 19,thinking,1
19423,chapter 19,some,11
19424,chapter 19,companion,2
19425,chapter 19,anticipating,1
19426,chapter 19,pleasure,1
19427,chapter 19,enjoy,1
19428,chapter 19,fear,2
19429,chapter 19,letter,1
19430,chapter 19,might,4
19431,chapter 19,lost,2
19432,chapter 19,stolen,1
19433,chapter 19,compelled,1
19434,chapter 19,learn,1
19435,chapter 19,heart,7
19436,chapter 19,first,3
19437,chapter 19,word,2
19438,chapter 19,destroyed,2
19439,chapter 19,second,4
19440,chapter 19,portion,1
19441,chapter 19,assured,4
19442,chapter 19,seized,3
19443,chapter 19,one,11
19444,chapter 19,able,1
19445,chapter 19,discover,1
19446,chapter 19,meaning,1
19447,chapter 19,sometimes,2
19448,chapter 19,while,3
19449,chapter 19,giving,1
19450,chapter 19,instructions,4
19451,chapter 19,serve,1
19452,chapter 19,liberty,1
19453,chapter 19,hour,9
19454,chapter 19,moment,8
19455,chapter 19,only,5
19456,chapter 19,thought,2
19457,chapter 19,gain,1
19458,chapter 19,alone,3
19459,chapter 19,under,3
19460,chapter 19,pretext,1
19461,chapter 19,arouse,1
19462,chapter 19,suspicions,1
19463,chapter 19,endeavor,1
19464,chapter 19,find,2
19465,chapter 19,wonderful,1
19466,chapter 19,caverns,1
19467,chapter 19,search,1
19468,chapter 19,appointed,2
19469,chapter 19,spot,2
19470,chapter 19,farthest,1
19471,chapter 19,angle,1
19472,chapter 19,opening,1
19473,chapter 19,meanwhile,2
19474,chapter 19,rapidly,1
19475,chapter 19,least,1
19476,chapter 19,tolerably,1
19477,chapter 19,without,3
19478,chapter 19,having,3
19479,chapter 19,recovered,1
19480,chapter 19,use,2
19481,chapter 19,hand,5
19482,chapter 19,foot,2
19483,chapter 19,regained,1
19484,chapter 19,understanding,1
19485,chapter 19,gradually,3
19486,chapter 19,besides,3
19487,chapter 19,moral,1
19488,chapter 19,detailed,1
19489,chapter 19,taught,1
19490,chapter 19,youthful,1
19491,chapter 19,patient,1
19492,chapter 19,sublime,1
19493,chapter 19,duty,3
19494,chapter 19,prisoner,5
19495,chapter 19,learns,1
19496,chapter 19,make,6
19497,chapter 19,something,2
19498,chapter 19,nothing,3
19499,chapter 19,employed,1
19500,chapter 19,grow,2
19501,chapter 19,recalling,1
19502,chapter 19,extinct,1
19503,chapter 19,floated,1
19504,chapter 19,like,3
19505,chapter 19,distant,1
19506,chapter 19,light,4
19507,chapter 19,wandering,1
19508,chapter 19,night,3
19509,chapter 19,life,5
19510,chapter 19,does,1
19511,chapter 19,those,3
19512,chapter 19,are,8
19513,chapter 19,victims,1
19514,chapter 19,whose,2
19515,chapter 19,activities,1
19516,chapter 19,glide,1
19517,chapter 19,along,1
19518,chapter 19,mechanically,1
19519,chapter 19,tranquilly,1
19520,chapter 19,eye,1
19521,chapter 19,providence,2
19522,chapter 19,superficial,1
19523,chapter 19,calm,1
19524,chapter 19,perhaps,4
19525,chapter 19,many,3
19526,chapter 19,repressed,1
19527,chapter 19,desires,1
19528,chapter 19,stifled,1
19529,chapter 19,sighs,1
19530,chapter 19,found,1
19531,chapter 19,vent,1
19532,chapter 19,returned,4
19533,chapter 19,cell,3
19534,chapter 19,awoke,1
19535,chapter 19,suddenly,1
19536,chapter 19,believing,1
19537,chapter 19,heard,8
19538,chapter 19,calling,1
19539,chapter 19,opened,3
19540,chapter 19,upon,7
19541,chapter 19,utter,1
19542,chapter 19,darkness,1
19543,chapter 19,name,4
19544,chapter 19,rather,1
19545,chapter 19,plaintive,1
19546,chapter 19,voice,3
19547,chapter 19,essayed,1
19548,chapter 19,pronounce,1
19549,chapter 19,reached,3
19550,chapter 19,sat,1
19551,chapter 19,bed,13
19552,chapter 19,cold,3
19553,chapter 19,sweat,1
19554,chapter 19,broke,1
19555,chapter 19,out,6
19556,chapter 19,brow,3
19557,chapter 19,came,5
19558,chapter 19,faria's,3
19559,chapter 19,dungeon,6
19560,chapter 19,alas,2
19561,chapter 19,murmured,3
19562,chapter 19,can,3
19563,chapter 19,moved,2
19564,chapter 19,rushed,2
19565,chapter 19,into,2
19566,chapter 19,passage,2
19567,chapter 19,opposite,1
19568,chapter 19,extremity,1
19569,chapter 19,secret,2
19570,chapter 19,entrance,2
19571,chapter 19,open,5
19572,chapter 19,wretched,2
19573,chapter 19,wavering,1
19574,chapter 19,lamp,4
19575,chapter 19,spoken,1
19576,chapter 19,saw,4
19577,chapter 19,pale,1
19578,chapter 19,erect,2
19579,chapter 19,clinging,1
19580,chapter 19,bedstead,1
19581,chapter 19,features,1
19582,chapter 19,writhing,1
19583,chapter 19,horrible,2
19584,chapter 19,symptoms,2
19585,chapter 19,already,1
19586,chapter 19,seriously,1
19587,chapter 19,alarmed,1
19588,chapter 19,resigned,1
19589,chapter 19,tone,1
19590,chapter 19,need,1
19591,chapter 19,explain,1
19592,chapter 19,uttered,1
19593,chapter 19,cry,1
19594,chapter 19,agony,2
19595,chapter 19,quite,1
19596,chapter 19,senses,2
19597,chapter 19,towards,2
19598,chapter 19,door,3
19599,chapter 19,exclaiming,1
19600,chapter 19,help,6
19601,chapter 19,sufficient,1
19602,chapter 19,strength,3
19603,chapter 19,restrain,1
19604,chapter 19,must,3
19605,chapter 19,think,1
19606,chapter 19,act,1
19607,chapter 19,render,1
19608,chapter 19,captivity,2
19609,chapter 19,supportable,1
19610,chapter 19,flight,1
19611,chapter 19,require,1
19612,chapter 19,years,2
19613,chapter 19,again,4
19614,chapter 19,done,2
19615,chapter 19,here,6
19616,chapter 19,results,1
19617,chapter 19,instantly,1
19618,chapter 19,communicated,1
19619,chapter 19,each,1
19620,chapter 19,other,6
19621,chapter 19,am,3
19622,chapter 19,about,2
19623,chapter 19,leave,2
19624,chapter 19,empty,2
19625,chapter 19,unfortunate,2
19626,chapter 19,soon,5
19627,chapter 19,place,4
19628,chapter 19,appear,1
19629,chapter 19,angel,1
19630,chapter 19,salvation,1
19631,chapter 19,strong,1
19632,chapter 19,enduring,1
19633,chapter 19,yourself,2
19634,chapter 19,aid,1
19635,chapter 19,hindrance,1
19636,chapter 19,half,5
19637,chapter 19,dead,10
19638,chapter 19,body,6
19639,chapter 19,tied,1
19640,chapter 19,drag,1
19641,chapter 19,movements,1
19642,chapter 19,length,2
19643,chapter 19,restores,1
19644,chapter 19,takes,1
19645,chapter 19,away,3
19646,chapter 19,die,1
19647,chapter 19,clasp,1
19648,chapter 19,hands,1
19649,chapter 19,exclaim,1
19650,chapter 19,oh,9
19651,chapter 19,speak,2
19652,chapter 19,resuming,1
19653,chapter 19,staggered,1
19654,chapter 19,blow,1
19655,chapter 19,failed,1
19656,chapter 19,words,2
19657,chapter 19,saved,1
19658,chapter 19,save,4
19659,chapter 19,raising,2
19660,chapter 19,phial,3
19661,chapter 19,red,1
19662,chapter 19,liquor,1
19663,chapter 19,exclaimed,3
19664,chapter 19,remains,1
19665,chapter 19,magic,1
19666,chapter 19,draught,2
19667,chapter 19,quick,2
19668,chapter 19,tell,3
19669,chapter 19,fresh,1
19670,chapter 19,listen,2
19671,chapter 19,replied,3
19672,chapter 19,shaking,1
19673,chapter 19,head,5
19674,chapter 19,matter,1
19675,chapter 19,wills,1
19676,chapter 19,created,1
19677,chapter 19,profoundly,1
19678,chapter 19,rooted,1
19679,chapter 19,love,2
19680,chapter 19,power,1
19681,chapter 19,preserve,1
19682,chapter 19,painful,1
19683,chapter 19,may,5
19684,chapter 19,yes,7
19685,chapter 19,well,5
19686,chapter 19,try,1
19687,chapter 19,gains,1
19688,chapter 19,feel,1
19689,chapter 19,blood,3
19690,chapter 19,flowing,1
19691,chapter 19,chills,1
19692,chapter 19,teeth,2
19693,chapter 19,chatter,1
19694,chapter 19,seem,2
19695,chapter 19,dislocate,1
19696,chapter 19,bones,1
19697,chapter 19,begin,1
19698,chapter 19,pervade,1
19699,chapter 19,minutes,3
19700,chapter 19,malady,3
19701,chapter 19,reach,1
19702,chapter 19,height,1
